,Id,file_id,words
0,s0,08_1056.xml,"[176, 13, 759, 396, 584]"
1,s0,08_1056.xml,"[13, 759, 396, 584, 0]"
2,s0,08_1056.xml,"[759, 396, 584, 0, 3250]"
3,s0,08_1056.xml,"[396, 584, 0, 3250, 845]"
4,s0,08_1056.xml,"[584, 0, 3250, 845, 21]"
5,s0,08_1056.xml,"[0, 3250, 845, 21, 0]"
6,s0,08_1056.xml,"[3250, 845, 21, 0, 221]"
7,s0,08_1056.xml,"[845, 21, 0, 221, 3]"
8,s0,08_1056.xml,"[21, 0, 221, 3, 556]"
9,s0,08_1056.xml,"[0, 221, 3, 556, 603]"
10,s0,08_1056.xml,"[221, 3, 556, 603, 201534]"
11,s0,08_1056.xml,"[3, 556, 603, 201534, 98]"
12,s0,08_1056.xml,"[556, 603, 201534, 98, 6456]"
13,s0,08_1056.xml,"[603, 201534, 98, 6456, 3965]"
14,s0,08_1056.xml,"[201534, 98, 6456, 3965, 3850]"
15,s0,08_1056.xml,"[98, 6456, 3965, 3850, 5]"
16,s0,08_1056.xml,"[6456, 3965, 3850, 5, 201534]"
17,s0,08_1056.xml,"[3965, 3850, 5, 201534, 749]"
18,s0,08_1056.xml,"[3850, 5, 201534, 749, 8196]"
19,s0,08_1056.xml,"[5, 201534, 749, 8196, 201534]"
20,s0,08_1056.xml,"[201534, 749, 8196, 201534, 15]"
21,s0,08_1056.xml,"[749, 8196, 201534, 15, 201534]"
22,s1,08_1056.xml,"[69579, 15, 1298, 4, 642]"
23,s1,08_1056.xml,"[15, 1298, 4, 642, 0]"
24,s1,08_1056.xml,"[1298, 4, 642, 0, 1138]"
25,s1,08_1056.xml,"[4, 642, 0, 1138, 3]"
26,s1,08_1056.xml,"[642, 0, 1138, 3, 6456]"
27,s1,08_1056.xml,"[0, 1138, 3, 6456, 3850]"
28,s1,08_1056.xml,"[1138, 3, 6456, 3850, 5]"
29,s1,08_1056.xml,"[3, 6456, 3850, 5, 201534]"
30,s2,08_1056.xml,"[7, 201534, 845, 21, 201534]"
31,s2,08_1056.xml,"[201534, 845, 21, 201534, 98]"
32,s2,08_1056.xml,"[845, 21, 201534, 98, 69579]"
33,s2,08_1056.xml,"[21, 201534, 98, 69579, 15]"
34,s2,08_1056.xml,"[201534, 98, 69579, 15, 2869]"
35,s2,08_1056.xml,"[98, 69579, 15, 2869, 5]"
36,s2,08_1056.xml,"[69579, 15, 2869, 5, 201534]"
37,s2,08_1056.xml,"[15, 2869, 5, 201534, 1298]"
38,s2,08_1056.xml,"[2869, 5, 201534, 1298, 4]"
39,s2,08_1056.xml,"[5, 201534, 1298, 4, 642]"
40,s2,08_1056.xml,"[201534, 1298, 4, 642, 201534]"
41,s2,08_1056.xml,"[1298, 4, 642, 201534, 1138]"
42,s2,08_1056.xml,"[4, 642, 201534, 1138, 3]"
43,s2,08_1056.xml,"[642, 201534, 1138, 3, 12]"
44,s2,08_1056.xml,"[201534, 1138, 3, 12, 201534]"
45,s3,08_1056.xml,"[201534, 3661, 6, 47, 201534]"
46,s3,08_1056.xml,"[3661, 6, 47, 201534, 98]"
47,s3,08_1056.xml,"[6, 47, 201534, 98, 6456]"
48,s3,08_1056.xml,"[47, 201534, 98, 6456, 201534]"
49,s4,08_1056.xml,"[232, 30588, 657, 5, 404]"
50,s4,08_1056.xml,"[30588, 657, 5, 404, 3]"
51,s4,08_1056.xml,"[657, 5, 404, 3, 0]"
52,s4,08_1056.xml,"[5, 404, 3, 0, 1949]"
53,s4,08_1056.xml,"[404, 3, 0, 1949, 116]"
54,s4,08_1056.xml,"[3, 0, 1949, 116, 13]"
55,s4,08_1056.xml,"[0, 1949, 116, 13, 759]"
56,s4,08_1056.xml,"[1949, 116, 13, 759, 396]"
57,s4,08_1056.xml,"[116, 13, 759, 396, 584]"
58,s4,08_1056.xml,"[13, 759, 396, 584, 201534]"
59,s4,08_1056.xml,"[759, 396, 584, 201534, 201534]"
60,s5,08_1056.xml,"[130, 165, 6, 1983, 3]"
61,s5,08_1056.xml,"[165, 6, 1983, 3, 1231]"
62,s5,08_1056.xml,"[6, 1983, 3, 1231, 29]"
63,s5,08_1056.xml,"[1983, 3, 1231, 29, 460]"
64,s5,08_1056.xml,"[3, 1231, 29, 460, 10]"
65,s5,08_1056.xml,"[1231, 29, 460, 10, 1138]"
66,s5,08_1056.xml,"[29, 460, 10, 1138, 31]"
67,s5,08_1056.xml,"[460, 10, 1138, 31, 51]"
68,s5,08_1056.xml,"[10, 1138, 31, 51, 116]"
69,s5,08_1056.xml,"[1138, 31, 51, 116, 6]"
70,s5,08_1056.xml,"[31, 51, 116, 6, 0]"
71,s5,08_1056.xml,"[51, 116, 6, 0, 10998]"
72,s5,08_1056.xml,"[116, 6, 0, 10998, 1949]"
73,s5,08_1056.xml,"[6, 0, 10998, 1949, 14]"
74,s5,08_1056.xml,"[0, 10998, 1949, 14, 22]"
75,s5,08_1056.xml,"[10998, 1949, 14, 22, 5092]"
76,s5,08_1056.xml,"[1949, 14, 22, 5092, 4]"
77,s5,08_1056.xml,"[14, 22, 5092, 4, 2854]"
78,s5,08_1056.xml,"[22, 5092, 4, 2854, 5]"
79,s5,08_1056.xml,"[5092, 4, 2854, 5, 1367]"
80,s5,08_1056.xml,"[4, 2854, 5, 1367, 982]"
81,s5,08_1056.xml,"[2854, 5, 1367, 982, 22762]"
82,s5,08_1056.xml,"[5, 1367, 982, 22762, 13]"
83,s5,08_1056.xml,"[1367, 982, 22762, 13, 46]"
84,s5,08_1056.xml,"[982, 22762, 13, 46, 106]"
85,s5,08_1056.xml,"[22762, 13, 46, 106, 652]"
